,Unnamed: 0,geometry,shape_area,count_gt,count_pred,diff
230,230,"POLYGON ((-73.93505406057963 40.79168623135848, -73.93510764491633 40.79164888869975, -73.93517182451616 40.79160473956751, -73.93526809778403 40.79152802580043, -73.93526500788937 40.79152576348122, -73.93519039296174 40.7914711601291, -73.93546762088405 40.79126365205754, -73.9355389669594 40.7913186936598, -73.93583106788908 40.79109470487025, -73.93602391823781 40.79082912812596, -73.93632010870607 40.7904259576486, -73.93669302210031 40.7899130491591, -73.93706168747065 40.78941359021351, -73.93705304578882 40.78940641675743, -73.93708104382303 40.78936639571, -73.93707246262181 40.78934584238876, -73.93701479686742 40.7893212811849, -73.93614073314123 40.78894907341052, -73.93612836235297 40.78893853005966, -73.93612689279686 40.78892686798543, -73.93621859869906 40.78880049807687, -73.93622751295345 40.78879561294985, -73.93624303325052 40.78879577415208, -73.93714965461105 40.7891684490595, -73.93722890167295 40.78899630803715, -73.93739788609309 40.78862171984347, -73.93741675677441 40.78857976151632, -73.93754989162579 40.78828374452885, -73.93763482912287 40.7880942448148, -73.93768669385376 40.78797356057904, -73.93769563022261 40.78795729352051, -73.93774122176191 40.7878539043509, -73.93777363255116 40.78778335806262, -73.93781722692913 40.78768846868088, -73.9379476897699 40.78747729942926, -73.93794590851273 40.78746915875533, -73.9379593077519 40.78745627993001, -73.93797181801395 40.78743187338251, -73.93811570089727 40.78718476275642, -73.9381335619299 40.78716579039848, -73.9381942962532 40.78709733029977, -73.9382451995141 40.78704106810812, -73.93853937331656 40.78671077700013, -73.93926642644514 40.78588875306714, -73.9398261969646 40.7852565524155, -73.93983453997923 40.78525397235913, -73.93984282390909 40.78525141036402, -73.93985267603381 40.78524393165019, -73.93988045560658 40.78523237551015, -73.93988852061746 40.78522352734706, -73.9399100328247 40.78521196675801, -73.93992974399461 40.78520176553133, -73.93995483679336 40.7851895227945, -73.93998978018995 40.78517047779277, -73.94001308386727 40.78515687380641, -73.94002473252537 40.78515347642579, -73.94004982707584 40.78513851423145, -73.94006415729082 40.78513102962008, -73.94011434323869 40.78510382464469, -73.94014947276264 40.78508725537949, -73.94018512931055 40.7850662020607, -73.94020230181297 40.78505918714035, -73.94022475284152 40.78504515129101, -73.94023795768312 40.78503713468407, -73.94026700995516 40.78502210145346, -73.94036209351331 40.78497198408231, -73.94045320748488 40.7849228730835, -73.94053377198219 40.78487877160592, -73.94055093807765 40.78486674159362, -73.94058130200904 40.78485370870926, -73.94059054968372 40.78484668914214, -73.94062357057661 40.7848296504117, -73.94067374402159 40.78480359792666, -73.94071732676319 40.78478054106709, -73.94072128361506 40.78478054310244, -73.94074901720526 40.78476751820217, -73.94076750825941 40.78475749512133, -73.940788680061 40.78474744878865, -73.94083088142585 40.78472742455639, -73.94102499731886 40.78463522248638, -73.94108573710648 40.78460916651673, -73.94111082838862 40.78459714868051, -73.94113723613098 40.78458311400428, -73.94117288854783 40.78456607696253, -73.94144612018938 40.78443147385163, -73.94152576810184 40.7843909009699, -73.94167454195745 40.78431383063194, -73.94185448592205 40.78422074667745, -73.94201431753095 40.78413758489744, -73.94217918595561 40.78405136339486, -73.94231388874321 40.78398116576646, -73.94239128520968 40.78394072618267, -73.94243451137065 40.7839178303224, -73.94246970444772 40.78389646094706, -73.94257225524878 40.7838247241554, -73.94260442723565 40.78380183093078, -73.94267379818284 40.78375374314718, -73.94278137533362 40.78367819009654, -73.9428678379267 40.78361865580257, -73.94293520531137 40.78357210608965, -73.94301663136936 40.78351486545852, -73.94311516211302 40.78344617062966, -73.94316141910497 40.78341183049479, -73.9432056553694 40.7833698429877, -73.94323985739751 40.78332785169439, -73.94327003035673 40.78328815467677, -73.94331027382033 40.78323318094644, -73.94334749366392 40.78318203299854, -73.94339679077287 40.78310950284644, -73.94344105526419 40.78304918212814, -73.94355143839468 40.78290350848835, -73.9435442071252 40.78288052382267, -73.94356979719851 40.78292307857345, -73.94363201793948 40.78296232368573, -73.94376005274468 40.78282893221974, -73.94383256676022 40.78285908947528, -73.9438932453981 40.78288772733224, -73.94395460163102 40.78291552015384, -73.94405439446334 40.78296435804626, -73.9446466599195 40.78321787380278, -73.94472264526928 40.78324757264148, -73.94422334927886 40.78393330763441, -73.94331889400084 40.78517329787523, -73.94284687713325 40.78580518411287, -73.94238065867413 40.78642599449097, -73.94193736528021 40.78706467132744, -73.9414783815417 40.78769140427374, -73.94101912728219 40.78831941307936, -73.94055963726898 40.78894946535888, -73.94050265237506 40.78902744120109, -73.94047533668034 40.78906481854581, -73.94006569093013 40.7896253506429, -73.9395892566576 40.79027827891421, -73.93913198170736 40.79090495872765, -73.93864883300408 40.79155775480613, -73.93819346894587 40.79218819474595, -73.93773612057376 40.79281580410162, -73.93679209282897 40.79240392875403, -73.93555312839224 40.79184222557427, -73.93539920812485 40.79197068895169, -73.93529038127539 40.79187313667398, -73.9352406084498 40.79183387501106, -73.93519360532012 40.7917979990583, -73.93513822195999 40.79175283463189, -73.93510751593851 40.79172919898886, -73.93508309599491 40.79170961696516, -73.93505406057963 40.79168623135848))",2898389.38613081,2.7492828,2.4387486,-0.31053424
231,231,"POLYGON ((-74.00745860992359 40.70721929922028, -74.00678098890864 40.70672380805924, -74.00602039468588 40.70614236327641, -74.00552261128944 40.70579101670128, -74.00474876285124 40.7052312219888, -74.00463183200306 40.70515979419059, -74.0045984946418 40.70513464802966, -74.00455579335383 40.70510665644662, -74.00450584143117 40.70507194645609, -74.00447976854007 40.70505122118445, -74.00441807768794 40.70502000136955, -74.00434050782803 40.70496272930657, -74.00458622952465 40.70479945067932, -74.00484062824783 40.70463977952652, -74.00492037826479 40.70459100497335, -74.00518805067325 40.70442053569062, -74.00521160900404 40.70440553223536, -74.00526035829184 40.70437448841015, -74.00535027224755 40.70431007996157, -74.00566330640657 40.70410424447824, -74.0058912988893 40.703959853442, -74.00602048621096 40.70387490010189, -74.00614106753552 40.70398097343546, -74.00634215560278 40.70384982260745, -74.00643259271952 40.70379118995166, -74.0065959191387 40.70368590194929, -74.006320807539 40.70346676102891, -74.00631484519424 40.70346132459701, -74.00630030777441 40.70344823498831, -74.0059114573594 40.70309811143046, -74.00589941745793 40.70308727019197, -74.00588747266437 40.70307651522384, -74.00555843304463 40.7027812568899, -74.0054838408244 40.70271432213407, -74.00552682615239 40.70268528761715, -74.00550531272071 40.70266684658559, -74.00547130861277 40.70268982908352, -74.00543599763355 40.70265955541138, -74.00542728826248 40.70266543619408, -74.00530412596079 40.70255986563308, -74.00549427805099 40.70243138145301, -74.00550166067457 40.70243086779707, -74.00561361797627 40.70253024203236, -74.00560163196413 40.70253805976994, -74.00560905264517 40.70255281855373, -74.00559479485835 40.70256802032952, -74.00559935100478 40.70258016783932, -74.00559022977765 40.70258581428391, -74.00559194611431 40.70259883592118, -74.00558509547804 40.70260405020241, -74.00558909594902 40.70261273059688, -74.00553546138177 40.70264552110687, -74.00555771998816 40.70266439465207, -74.00567522249854 40.7025840721976, -74.00598430339498 40.70286001854372, -74.00608976093835 40.7029511204912, -74.00623870508532 40.7030797893016, -74.00636372730409 40.70318779225255, -74.00646028831753 40.7032712080341, -74.00649425191108 40.70330054817181, -74.00654880812654 40.7033676150859, -74.00655720878507 40.70336314833331, -74.00675541584032 40.70354148947685, -74.00678502191047 40.70356812740272, -74.00699466002457 40.70344118856664, -74.00722046663678 40.70330197780586, -74.00751905283795 40.70312181973458, -74.00752714979264 40.70311498091358, -74.0076049811348 40.70299314115591, -74.00763657925603 40.70300436841055, -74.00779675010584 40.70306351503663, -74.00782878464229 40.70308642237107, -74.00785483058564 40.703107789693, -74.00795926163288 40.70319795134019, -74.00854172493536 40.7036976116367, -74.0089875528631 40.7040848277725, -74.00907940615697 40.70416904316489, -74.0094546386873 40.70452785744771, -74.00974639245185 40.70477524842138, -74.00998418601552 40.7051477331705, -74.00999520608903 40.70533123891876, -74.00986580893488 40.70579642666333, -74.01056572918039 40.70605136812086, -74.01118994139426 40.70627872751826, -74.01187330242324 40.70655140692159, -74.01240001245374 40.70678480827317, -74.01250773973089 40.70676706605266, -74.01194691411987 40.70745153191654, -74.01170249851242 40.70775571365898, -74.01124834965132 40.70830470174803, -74.01101198470016 40.70859402205546, -74.01084638164464 40.70879754495299, -74.01054246409689 40.7091541481435, -74.01000038988438 40.70891021950317, -74.00980359201016 40.70882166018954, -74.00965928671495 40.70875672248594, -74.00937156585339 40.70861378085949, -74.00826895681779 40.70772193634019, -74.00777952106645 40.7074183535958, -74.00745860992359 40.70721929922028))",2205760.402546305,79.22891,78.20538,-1.0235261
232,232,"POLYGON ((-73.94900611422904 40.82331427018067, -73.94946527117871 40.82268932126905, -73.94992194453741 40.82207231422797, -73.95037710585373 40.82144561858183, -73.95082879991435 40.82082793709731, -73.95291029068662 40.82169694692635, -73.9535726294737 40.82197589162559, -73.95367103483918 40.82201753401279, -73.95376927438983 40.82205869093141, -73.95569660777342 40.8228764763686, -73.95573074983064 40.82289125774778, -73.95576937327057 40.82290432086452, -73.95634010375615 40.82309232750713, -73.95651468476002 40.82312012828444, -73.95682824592518 40.82316507944167, -73.95708264224676 40.82320154793484, -73.95715187419384 40.82321376626179, -73.95722203107749 40.82322595858901, -73.95741069435263 40.82327347463512, -73.95914038269915 40.82431759070778, -73.95901612941898 40.82450418849931, -73.95899582803376 40.82449642742512, -73.95743708511746 40.82684854794973, -73.95532284869199 40.82601265647546, -73.95498813460507 40.82588529942408, -73.9549382877521 40.82585797000122, -73.9548836803247 40.82583470802356, -73.95439416286206 40.82561649667762, -73.95425484786053 40.82554596106544, -73.95379234341206 40.82538599513049, -73.95375550247635 40.82534805171742, -73.95368412664554 40.8253123993919, -73.95195281174919 40.82455180752319, -73.95185210536417 40.82450980322061, -73.95175395615833 40.82447025697709, -73.94969330222453 40.82360400078383, -73.94900611422904 40.82331427018067))",2783749.3778550136,4.493976,4.4474225,-0.04655368
233,233,"POLYGON ((-73.95082879991435 40.82082793709731, -73.95174483562559 40.81957261759943, -73.95219973177446 40.81895024825885, -73.95253014025667 40.81849702632562, -73.95259538966539 40.81840752479963, -73.95272074171945 40.81823557682198, -73.95356930914309 40.81859111635076, -73.95367031968006 40.81863343711382, -73.9537950182294 40.8186856845571, -73.95391089526171 40.81873423342208, -73.95534625821614 40.81933560133587, -73.95545008463124 40.81937683690413, -73.95556376411433 40.81942619189245, -73.95538884320864 40.81966718633223, -73.95537750547813 40.81968280660411, -73.95507675337734 40.82009717029014, -73.95519663479209 40.82014715492626, -73.95752338615627 40.82114338281704, -73.95791082224704 40.82129343918368, -73.95821114218785 40.82142204238166, -73.95830112286117 40.82146080506084, -73.9584071091368 40.82149746665869, -73.95846405421906 40.82151716240841, -73.95852695839267 40.82154200343604, -73.95864158278191 40.82158293594019, -73.95872331748264 40.82162524533761, -73.95876632795044 40.82157729567924, -73.95881892233966 40.82151852534936, -73.95894172941711 40.8215693640096, -73.95885403985366 40.82167475074984, -73.958745236605 40.82180551197366, -73.95896360094639 40.82237379414216, -73.95900018289892 40.82240972837438, -73.95911304024106 40.82245496464561, -73.95922976213465 40.82228691013236, -73.95990999444398 40.82257111982202, -73.9596033246028 40.82299468678335, -73.95892614718302 40.82271175544138, -73.95904953331708 40.82254133536826, -73.95891721760449 40.82248605137148, -73.95886745433307 40.82245023922807, -73.95883849863237 40.82240504207787, -73.95865126011921 40.82191843657337, -73.95864585147658 40.8219043696318, -73.95852731524258 40.82184375665217, -73.95820019354012 40.82228313691813, -73.95816805363593 40.82245810099123, -73.95813063305563 40.8225310909584, -73.9580746794387 40.8226113584649, -73.95793904909121 40.82277435354732, -73.95822838183035 40.8228878671009, -73.95820639539103 40.82292213191229, -73.95814312769203 40.82302072227147, -73.9591645863233 40.82345179548341, -73.95918196037644 40.82345912294563, -73.95943846744422 40.82356239229297, -73.95946454189175 40.82357113567176, -73.95948269766957 40.82357865266565, -73.95949747410954 40.82358681628592, -73.95950361164489 40.8235911857978, -73.95950897939188 40.82359578890281, -73.95953101411841 40.82361918218064, -73.95953800225297 40.82362933408737, -73.95954284439085 40.82363916845249, -73.95954472552491 40.82364494182931, -73.95954522180324 40.82364733759966, -73.95953351105084 40.82368501839727, -73.95955575493863 40.82369379776882, -73.95914038269915 40.82431759070778, -73.95741069435263 40.82327347463512, -73.95722203107749 40.82322595858901, -73.95715187419384 40.82321376626179, -73.95708264224676 40.82320154793484, -73.95682824592518 40.82316507944167, -73.95651468476002 40.82312012828444, -73.95634010375615 40.82309232750713, -73.95576937327057 40.82290432086452, -73.95573074983064 40.82289125774778, -73.95569660777342 40.8228764763686, -73.95376927438983 40.82205869093141, -73.95367103483918 40.82201753401279, -73.9535726294737 40.82197589162559, -73.95291029068662 40.82169694692635, -73.95082879991435 40.82082793709731))",2043061.963768297,6.059667,5.9973006,-0.062366433
234,234,"POLYGON ((-73.94937438788342 40.77687610268697, -73.94987336723999 40.77619649005293, -73.95033856453003 40.77556320874555, -73.95270421536986 40.77656141218596, -73.95494520074132 40.77750394716683, -73.95448224114962 40.77813866502171, -73.95398370221397 40.77882211011831, -73.9522841271406 40.77810340409719, -73.95174238246975 40.77787430524746, -73.95061824172613 40.77740044647701, -73.95030985759566 40.77727044934969, -73.94937438788342 40.77687610268697))",792601.0050173105,48.77166,48.961536,0.18987724
235,235,"POLYGON ((-73.94796768189836 40.77880646598428, -73.94842272518339 40.77818264101839, -73.94888042016798 40.77755328519395, -73.94937438788342 40.77687610268697, -73.95030985759566 40.77727044934969, -73.95061824172613 40.77740044647701, -73.95174238246975 40.77787430524746, -73.9522841271406 40.77810340409719, -73.95398370221397 40.77882211011831, -73.95375828673566 40.77913141317968, -73.95371393355043 40.77919227142453, -73.95349212383219 40.77949662267626, -73.95303367951711 40.7801254550387, -73.95257421938265 40.78075303402301, -73.95033629840189 40.77980996842498, -73.94796768189836 40.77880646598428))",1164775.322180584,59.786,59.36959,-0.4164118
236,236,"POLYGON ((-73.93445239397371 40.8359809601499, -73.93446697910224 40.83595775699718, -73.93445377234241 40.83593526309482, -73.93444877564322 40.83591143450383, -73.93446637225969 40.83588190099418, -73.93450277341222 40.83586953210677, -73.93452562635785 40.83586446508773, -73.9345466975778 40.83586383978682, -73.93457054558492 40.83585622846805, -73.93456429187859 40.83583525813151, -73.93455619135769 40.83581584505395, -73.93454550794789 40.83579712724188, -73.93455055397678 40.83576949251491, -73.93456312323937 40.83574853218794, -73.93460881644617 40.83573213104488, -73.93463341124856 40.83572855930518, -73.93465224388608 40.83571713328788, -73.93465100586263 40.83570093168482, -73.93464163907133 40.83567991938229, -73.93467363613824 40.8356561512936, -73.93467510914489 40.83562667730202, -73.93470757260678 40.83559803703509, -73.9347339324972 40.83558756763868, -73.93475278250986 40.83555994071259, -73.93475657295757 40.83553230526523, -73.93478046231708 40.83548371439513, -73.93477424314929 40.83542748265047, -73.93477300861923 40.83540746803821, -73.93478684030045 40.83537793234796, -73.93482072984604 40.83536746836128, -73.93484813571963 40.83535143220736, -73.93486985067806 40.83533271513109, -73.93489460041994 40.83525404312235, -73.9349153357865 40.83523082193883, -73.93493620828455 40.83508021765156, -73.93494225855345 40.8350268754173, -73.93495859566923 40.83488277904475, -73.93497941208626 40.8347891214536, -73.93498833140688 40.83474865789366, -73.93495087178461 40.83470667336771, -73.93495775984087 40.83468276036339, -73.93496523015561 40.83465684795371, -73.93496624164194 40.8346291231457, -73.93497316061179 40.83462163504164, -73.93497219073525 40.83460814479758, -73.9349938973666 40.83459766618309, -73.93503060323989 40.83439236534129, -73.93503612427713 40.83429832034336, -73.93503124118601 40.83424886284952, -73.93504212490856 40.83421139923449, -73.93507644502898 40.83392404328709, -73.93506958098195 40.8338873180048, -73.93508341363373 40.83386559692965, -73.93509687471908 40.83371535679225, -73.93509690469142 40.83368463190988, -73.9351038425559 40.83365765691787, -73.93511245100076 40.8334257390735, -73.93511743048042 40.83337703478399, -73.93512041704227 40.83335380357007, -73.93513225848744 40.83334482290504, -73.93512636041868 40.83332608035629, -73.93512935500891 40.83329460947997, -73.93512443552862 40.83328111818523, -73.93513826819031 40.83326014425826, -73.93513729127854 40.83324141318863, -73.9351304030063 40.83322866727352, -73.93512154973673 40.83320169277665, -73.93512352949813 40.8331896995089, -73.93511565892307 40.83317620538075, -73.93513243602639 40.83316272562037, -73.93513935847737 40.83315149100035, -73.93512752379407 40.83314248880914, -73.93512465984577 40.83305106902935, -73.93512171853354 40.83302859034761, -73.9351158094604 40.83302184217293, -73.93511187882302 40.83300310072926, -73.93511979365522 40.83298362817423, -73.9351178302057 40.83296713902453, -73.93512376770083 40.83294541299674, -73.93512085547314 40.83290419627109, -73.93513170518375 40.83290269767373, -73.93514455114399 40.83288472203655, -73.93516725294636 40.83287499227595, -73.9351648084094 40.83285288326429, -73.93515659173383 40.83268240623729, -73.93512878131628 40.83236353447693, -73.93511398341515 40.83236577683719, -73.93507789246172 40.83194162361139, -73.93509565184881 40.83194238126706, -73.93508783728589 40.83185919835005, -73.93506824974105 40.83170406762579, -73.93502275465517 40.8313199995499, -73.93498505621454 40.83102735335797, -73.93493515654998 40.83060244521585, -73.93489353332376 40.83028656383779, -73.9348308720848 40.82980843705179, -73.93479881905735 40.8297923091497, -73.93480080676933 40.82977283325502, -73.93478996278795 40.82976832407677, -73.93479293827903 40.82975634075218, -73.93478111085822 40.8297405931673, -73.93477028229691 40.82972036169426, -73.93475944294428 40.8297001210002, -73.93476343288322 40.82965740394861, -73.93474372591281 40.82963716812019, -73.93473930830946 40.8296090614466, -73.93474919492779 40.82959708136343, -73.9347373734992 40.82957458942524, -73.93472260127821 40.82955060049562, -73.93472557699927 40.82952736927088, -73.93471476025762 40.82949514407971, -73.93470100252416 40.82944043080002, -73.93469412707366 40.82941645571861, -73.93471288560674 40.82940072594467, -73.93470504902284 40.82934077469054, -73.93469321669619 40.82932877360132, -73.93467597101817 40.82931340221052, -73.93466228987832 40.82918075994604, -73.93468302702456 40.82916578783614, -73.93470769402479 40.82915830979223, -73.93470080780723 40.82913207413393, -73.93468107924811 40.82913355828138, -73.93467714880202 40.82911632854793, -73.93467025222027 40.82911257042642, -73.93465447618152 40.82909757696108, -73.93464959243248 40.82904811940704, -73.93466193198351 40.82903876029449, -73.93466295225556 40.8290140338141, -73.93466495971363 40.82897356682651, -73.9346561102258 40.82894283638614, -73.93465515536506 40.82891285858111, -73.93463641852125 40.82890686014906, -73.93461640343897 40.82869365579332, -73.93461171264785 40.82868983525945, -73.9346026032382 40.82868240123775, -73.93460883576688 40.82866118868213, -73.93461052506869 40.82865543619224, -73.93460804993306 40.8286533630182, -73.93460065845316 40.82864718221308, -73.93459873640631 40.82860072400898, -73.93460192118351 40.82859254929863, -73.93461159553205 40.82856775518621, -73.93460917445479 40.82852167496815, -73.93461017716513 40.8285029362902, -73.93461219001 40.82845722914908, -73.93460433489888 40.8284280027947, -73.93460731363092 40.82840102556373, -73.93460043185588 40.82838228241438, -73.93460834555331 40.82836355753901, -73.93459750565475 40.82834482035358, -73.93460048488119 40.82832833398511, -73.93459360040842 40.82830135116014, -73.93458674147797 40.82825938499248, -73.93459562914447 40.82825114985737, -73.93458676210544 40.8282384027765, -73.9345917047489 40.82822716755986, -73.93459763971541 40.82820843167852, -73.93458877267246 40.82819569397907, -73.93458684240751 40.8281567195714, -73.93456513010248 40.82816270444941, -73.93455810179866 40.82811740277779, -73.93454586266019 40.8280481614642, -73.93467566411115 40.82804339830781, -73.93473502430444 40.82804171043966, -73.93484233613196 40.82809714688931, -73.93493766978769 40.82816017436993, -73.93507785791904 40.82823502374434, -73.93519010198182 40.82829495245853, -73.93726796542337 40.82916280063082, -73.93864026693869 40.82973887442056, -73.93899743437669 40.82988885286434, -73.93943428838644 40.83007611618996, -73.93962569930143 40.830155837388, -73.94014131210091 40.83037198888075, -73.94006947601434 40.83048997427201, -73.93999744382999 40.83073463683613, -73.93996432888204 40.83080681789384, -73.93992652570105 40.83087765775844, -73.93988412795575 40.83094698087525, -73.93983724062807 40.83101461480391, -73.93978598001708 40.83108039257387, -73.93973047314479 40.83114415117375, -73.93965528136651 40.8312091424791, -73.93958511484294 40.83127729892237, -73.93952020405806 40.83134839663758, -73.93946076223494 40.83142220209709, -73.93940698463531 40.83149847287866, -73.93935904797765 40.83157695863125, -73.93931710969039 40.83165740138591, -73.9392813075479 40.83173953691676, -73.93925175917082 40.83182309543672, -73.9392285616395 40.83190780248367, -73.93894859788985 40.83241733632838, -73.93877360195492 40.83266321266211, -73.93858050061814 40.83289867550607, -73.93848743202643 40.83299450384477, -73.93839095689172 40.83308836858031, -73.93829114697948 40.83318019987519, -73.93818807633613 40.83326992935347, -73.93808182183749 40.8333574902997, -73.93797246252802 40.8334428175657, -73.93729533331444 40.8339759182039, -73.93700641578637 40.8341931106826, -73.93660364733653 40.8345130166766, -73.93572624332148 40.83515634659975, -73.93530788070015 40.83547772493373, -73.93506336342622 40.83567765881004, -73.9349627411069 40.83575993474988, -73.93485740342243 40.83598502557766, -73.93479886343965 40.83611011626184, -73.93474569422922 40.83609209462863, -73.93467393002159 40.83606490323878, -73.93463510596277 40.83605019207717, -73.93445239397371 40.8359809601499))",2253191.31384707,0.15949513,0.0,-0.15949513
237,237,"POLYGON ((-73.94297966199173 40.83156798036208, -73.94313625057082 40.83135274861337, -73.943196609438 40.83126978428071, -73.94347189887398 40.83089139281825, -73.94392353314062 40.83027125421344, -73.94438082587142 40.82965100778549, -73.94483557986069 40.82902289686707, -73.9452963315124 40.82839997666756, -73.94803334202726 40.82955413398441, -73.94813866483548 40.82959845917785, -73.94823793216636 40.8296393769655, -73.94968730986358 40.83024373686725, -73.94995057865728 40.83034483491208, -73.95052211480191 40.83059216071754, -73.95089626154474 40.83074838333146, -73.95097413070832 40.83077820977028, -73.95101978452637 40.83079738570841, -73.95118588931207 40.83086704444072, -73.95122563483923 40.83088352300471, -73.95125027596504 40.83089373278825, -73.9519149886254 40.83116912481598, -73.95218597296554 40.83127711791915, -73.95191404057142 40.83161971741834, -73.95180892345962 40.83182432051804, -73.95165656369011 40.83197699457153, -73.95155293475376 40.83213419998709, -73.95131742037594 40.83247957294795, -73.95119183012206 40.83263915127988, -73.951147921668 40.83278359296158, -73.95105224571276 40.83292243813643, -73.95104109555929 40.8330224885963, -73.95100838567062 40.83314064995808, -73.95095307083005 40.83328357982981, -73.950865127052 40.83343412062764, -73.95080734993236 40.83351414932589, -73.9507269874008 40.83359226359995, -73.95068177244163 40.83365133130826, -73.95056874248017 40.83378851852954, -73.95051346128379 40.83388570376938, -73.9504833022592 40.83394477902903, -73.95044809740803 40.83404197168034, -73.9504179493977 40.83408579839556, -73.95034009355558 40.83416772531002, -73.95028481740769 40.83425728558506, -73.95021218560015 40.83430311995836, -73.94996243957746 40.83443703067687, -73.94985590482112 40.83445928686629, -73.9497761628448 40.83445596451162, -73.94970807851816 40.83444929000651, -73.9496411981455 40.8344343300863, -73.94957431780912 40.83441936191858, -73.94955175283296 40.83441071669494, -73.94941570556861 40.83435858983282, -73.94919448891591 40.83421065859544, -73.94890543286255 40.83406529887683, -73.94822597239995 40.83384930812189, -73.94592558162041 40.83280648970234, -73.94582395152779 40.83276546128737, -73.94571933698654 40.83272141326595, -73.94297966199173 40.83156798036208))",2902615.172333774,2.7458405,2.5745409,-0.17129973
238,238,"POLYGON ((-73.94442545661023 40.83468076807347, -73.94431628803186 40.83463503415739, -73.94157724065474 40.8334874669919, -73.94171617599299 40.8332971228558, -73.94181632984983 40.83315991032181, -73.94203159204658 40.83286499510587, -73.94215762882426 40.83269655657422, -73.94239432475722 40.83238022894289, -73.94249893003177 40.83224042977401, -73.94297966199173 40.83156798036208, -73.94571933698654 40.83272141326595, -73.94582395152779 40.83276546128737, -73.94592558162041 40.83280648970234, -73.94822597239995 40.83384930812189, -73.94890543286255 40.83406529887683, -73.94919448891591 40.83421065859544, -73.94941570556861 40.83435858983282, -73.94955175283296 40.83441071669494, -73.94957431780912 40.83441936191858, -73.9496411981455 40.8344343300863, -73.94970807851816 40.83444929000651, -73.9497761628448 40.83445596451162, -73.94985590482112 40.83445928686629, -73.94996243957746 40.83443703067687, -73.95021218560015 40.83430311995836, -73.94988915620415 40.83528472126159, -73.94979826505224 40.83548984121036, -73.94978471338267 40.83552043388435, -73.94974257886045 40.83562808782492, -73.94973891528041 40.83570565447781, -73.94971243579302 40.83577499028431, -73.94969313831767 40.83586258094351, -73.94968349007466 40.83592188337071, -73.94968950571446 40.83604113937385, -73.9496911764021 40.83607427749752, -73.94968634744758 40.83610986332498, -73.94965628913987 40.83619093997082, -73.94964541816819 40.83622025475024, -73.94962137643168 40.83623210360103, -73.94960149708491 40.83630509880222, -73.94958334065862 40.83648393783686, -73.94954600729373 40.83660437150185, -73.94950991762181 40.83666548968748, -73.94945701919954 40.83670561947376, -73.94938852906139 40.83671562143802, -73.94932846081286 40.83671925093653, -73.94929034657062 40.836729292485, -73.94922987060218 40.83669719058968, -73.949176193979 40.83667068327017, -73.94911749083217 40.83664438562578, -73.94905279822818 40.83661646468, -73.94882985707396 40.83653390169482, -73.94850776381134 40.83640558148092, -73.9473137210459 40.83590046985382, -73.94551061614003 40.8351237982687, -73.94452431446456 40.83472129363383, -73.94442545661023 40.83468076807347))",1864612.012401077,2.8749282,2.5503263,-0.3246017
239,239,"POLYGON ((-73.96658338422257 40.76155093557659, -73.96703649696099 40.760922996323, -73.96706274851064 40.76088958711507, -73.96715838392208 40.76075738090219, -73.96724618296284 40.76063112909662, -73.96752074029351 40.76024888483786, -73.96796736232947 40.75962111353476, -73.96804993336082 40.75958889443359, -73.96962500126692 40.76025144003973, -73.97113517599506 40.76089085301933, -73.97124277307127 40.7609364184791, -73.97075063904845 40.76160870124787, -73.97025814725103 40.76228875261047, -73.96980028891755 40.76291351212787, -73.96968801164796 40.76286596294327, -73.96818687803611 40.76222682132595, -73.96658338422257 40.76155093557659))",833444.3311279252,86.30579,85.00661,-1.299187
240,240,"POLYGON ((-73.96475544914023 40.76405707059971, -73.96521328054013 40.76343135906106, -73.96566959883926 40.76280455611173, -73.96612747295728 40.76217929969565, -73.96658338422257 40.76155093557659, -73.96818687803611 40.76222682132595, -73.96968801164796 40.76286596294327, -73.96980028891755 40.76291351212787, -73.96933798805819 40.76354738048295, -73.96888862117939 40.76416094545871, -73.96843136380792 40.76478792276649, -73.96797437129284 40.76541300758182, -73.96786029184173 40.7653640958244, -73.96635926978787 40.76473180190793, -73.96475544914023 40.76405707059971))",1053785.7644849191,108.6288,106.89432,-1.7344841
241,241,"POLYGON ((-73.92474153407571 40.86159363825207, -73.92477916735285 40.86157991466922, -73.92512878739518 40.86145234283496, -73.92525908336962 40.86140446643371, -73.92536880763507 40.86136594095816, -73.9254182859533 40.86134994115176, -73.92566899200325 40.86125895089818, -73.92650231628683 40.86095590275937, -73.92732968474985 40.86064668534673, -73.92841957769845 40.86024198381887, -73.92882049808638 40.86009572242815, -73.92963729318816 40.85979273705968, -73.9304882614063 40.85948727860347, -73.9307394740221 40.8593956266208, -73.93092712877743 40.85935649311771, -73.931313757083 40.8593273490734, -73.93122391139261 40.85965840803886, -73.9307708866132 40.86064070505665, -73.93011056760054 40.86175449752881, -73.93000284253922 40.86210272909916, -73.9296943786138 40.86221548699513, -73.92942835927784 40.86231272673425, -73.9285984989548 40.86261396738637, -73.92776617532274 40.86292542378232, -73.92692243302643 40.86323773218725, -73.92601092857527 40.8635736645052, -73.9253731816289 40.86258081465959, -73.92476434144731 40.8616308926883, -73.92474153407571 40.86159363825207))",1302816.588150513,0.16637981,0.0,-0.16637981
